http://observer.com/celebrity/ 0 0 0 0 0
http://observer.com/visual-art/ 0 0 0 0 0
https://www.tesla.com/fr_lu?redirect=no 4 0 0 0 4
https://www.tesla.com/zh_tw?redirect=no 4 0 0 0 4
https://www.tesla.com/solarroof 5 0 0 0 5
https://observer.com/tag/covid-19/ 1 0 0 0 1
https://www.tesla.com/blog 26 1 0 0 27
https://www.tesla.com/solarroof 5 0 0 0 5
https://www.tesla.com/en_ae?redirect=no 4 0 0 0 4
https://www.tesla.com/en_nz?redirect=no 4 0 0 0 4
https://www.tesla.com/energy 3 0 0 0 3
http://observer.com/business/ 1 2 0 0 3
https://www.tesla.com/nl_be?redirect=no 6 0 0 0 6
http://observer.com/entertainment/ 0 0 0 0 0
https://www.tesla.com/inventory/new/m3 6 0 0 0 6
https://www.tesla.com/nl_be?redirect=no 6 0 0 0 6
https://www.tesla.com/zh_mo?redirect=no 7 0 0 0 7
https://www.tesla.com/findus 5 0 0 0 5
https://www.tesla.com/solarroof 5 0 0 0 5
Invalid link
https://www.tesla.com/energy/design 0 0 0 0 0
https://www.tesla.com/en_mo?redirect=no 4 0 0 0 4
https://www.tesla.com/de_at?redirect=no 4 0 0 0 4
https://www.tesla.com/fi_fi?redirect=no 4 0 0 0 4
https://observer.com/tag/tesla/ 8 5 0 0 13
https://www.tesla.com/de_de?redirect=no 4 0 0 0 4
https://observer.com/person/elon-musk/ 5 5 0 0 10
https://www.tesla.com/inventory/new/m3 6 0 0 0 6
https://www.tesla.com/zh_hk?redirect=no 7 0 0 0 7
http://observer.com/books/ 0 0 0 0 0
https://www.tesla.com/energy 3 0 0 0 3
https://www.tesla.com/is_is?redirect=no 4 0 0 0 4
https://www.tesla.com/it_ch?redirect=no 4 0 0 0 4
https://observer.com/person/andrew-cuomo/ 1 1 0 0 2
https://www.tesla.com/en_mo?redirect=no 4 0 0 0 4
https://www.tesla.com/solarpanels 5 0 0 0 5
https://www.tesla.com/no_no?redirect=no 4 0 0 0 4
https://www.tesla.com/solarpanels 5 0 0 0 5
https://www.tesla.com/solarpanels 5 0 0 0 5
https://www.tesla.com/en_jo?redirect=no 4 0 0 0 4
https://www.tesla.com/en_ie?redirect=no 4 0 0 0 4
https://www.tesla.com/modely 11 0 0 0 11
https://www.tesla.com/modely 11 0 0 0 11
https://www.tesla.com/semi 6 1 0 0 7
https://twitter.com/observer 0 0 0 0 0
https://twitter.com/elonmusk/status/1242279396226011137 0 0 0 0 0
https://privacyportal.onetrust.com/webform/8bf444f2-ddd6-41ff-8e24-b69ac0176e05/19c22396-023a-465c-a9c0-d9f831d1d9cd 0 0 0 0 0
https://twitter.com/elonmusk/status/1242900612897005571?ref_src=twsrc%5Etfw 0 0 0 0 0
https://www.facebook.com/observer 0 0 0 0 0
https://www.tesla.com/modelx/design 1 0 0 0 1
https://www.tesla.com/models/design 1 0 0 0 1
https://www.tesla.com/support/delivery-options 31 0 0 0 31
https://www.tesla.com/model3 10 0 0 0 10
https://www.tesla.com/modelx/design 1 0 0 0 1
https://www.tesla.com/shop 1 0 0 0 1
https://www.tesla.com/models/design 1 0 0 0 1
https://www.tesla.com/modely/design 1 0 0 0 1
https://www.tesla.com/model3 10 0 0 0 10
https://www.tesla.com/modelx 12 0 0 0 12
http://api.addthis.com/oexchange/0.8/forward/twitter/offer?url=https%3A%2F%2Fobserver.com%2F2020%2F03%2Felon-musk-tesla-buffalo-factory-make-ventilator-coronavirus%2F&title=Elon+Musk+Is+Repurposing+Tesla+Factories+to+Make+Hospital+Ventilators&pubid=ra-526fe9ee7831a6ff 0 0 0 0 0
https://www.tesla.com/modely/design 1 0 0 0 1
http://api.addthis.com/oexchange/0.8/forward/facebook/offer?url=https%3A%2F%2Fobserver.com%2F2020%2F03%2Felon-musk-tesla-buffalo-factory-make-ventilator-coronavirus%2F&title=Elon+Musk+Is+Repurposing+Tesla+Factories+to+Make+Hospital+Ventilators&pubid=ra-526fe9ee7831a6ff 0 0 0 0 0
http://api.addthis.com/oexchange/0.8/forward/linkedin/offer?url=https%3A%2F%2Fobserver.com%2F2020%2F03%2Felon-musk-tesla-buffalo-factory-make-ventilator-coronavirus%2F&title=Elon+Musk+Is+Repurposing+Tesla+Factories+to+Make+Hospital+Ventilators&pubid=ra-526fe9ee7831a6ff 0 0 0 0 0
https://www.tesla.com/model3/design 1 0 0 0 1
https://www.tesla.com/roadster 4 1 0 0 5
https://www.tesla.com/shop 1 0 0 0 1
https://www.tesla.com/charging 12 1 0 0 13
https://www.tesla.com/support/delivery-options 31 0 0 0 31
https://www.tesla.com/support/delivery-options 31 0 0 0 31
https://businessofart.observer.com/ 0 0 0 0 0
https://www.tesla.com/commercial 8 1 0 0 9
https://www.tesla.com/zh_cn?redirect=no 4 0 0 0 4
https://www.tesla.com/support 13 0 0 0 13
https://www.tesla.com/updates 5 1 0 0 6
https://www.tesla.com/support/delivery-options 31 0 0 0 31
https://www.tesla.com/updates 5 1 0 0 6
https://artobserved.observer.com/home 0 0 0 0 0
https://www.tesla.com/support 13 0 0 0 13
https://www.tesla.com/findus/list 173 1 0 0 174
https://www.tesla.com/careers 11 1 0 0 12
https://www.tesla.com/about 27 1 2 0 30
https://www.tesla.com/updates 5 1 0 0 6
https://www.tesla.com/roadster 4 1 0 0 5
https://www.tesla.com/contact 38 0 2 0 40
https://www.tesla.com/commercial 8 1 0 0 9
https://www.tesla.com/careers 11 1 0 0 12
https://www.tesla.com/about/legal 218 0 0 0 218
https://www.seattletimes.com/seattle-news/health/truckload-of-50000-n95-masks-headed-to-uw-researchers-home-thanks-to-elon-musk-tesla/ 7 5 0 0 12
https://www.seattletimes.com/seattle-news/health/truckload-of-50000-n95-masks-headed-to-uw-researchers-home-thanks-to-elon-musk-tesla/ 7 5 0 0 12
https://buffalonews.com/2020/03/24/ryan-wants-tesla-to-make-ventilators-at-its-buffalo-factory/ 13 7 0 0 20
http://observermedia.com/contact/ 0 0 0 0 0
http://observermedia.com/privacy-policy 0 0 0 0 0
http://observermedia.com/terms 0 0 0 0 0
https://buffalonews.com/2020/03/24/ryan-wants-tesla-to-make-ventilators-at-its-buffalo-factory/ 13 7 0 0 20
http://api.addthis.com/oexchange/0.8/forward/email/offer?url=https%3A%2F%2Fobserver.com%2F2020%2F03%2Felon-musk-tesla-buffalo-factory-make-ventilator-coronavirus%2F&title=Elon+Musk+Is+Repurposing+Tesla+Factories+to+Make+Hospital+Ventilators&pubid=ra-526fe9ee7831a6ff 0 0 0 0 0
https://www.tesla.com/teslaaccount 1 0 0 0 1
https://www.tesla.com/teslaaccount 1 0 0 0 1
https://instagram.com/observer 0 0 0 0 0
